2024-05-05 18:15:43.931,2732,55.5
2024-05-05 18:15:43.959,2732,55.0
2024-05-05 18:15:43.987,2735,56.0
2024-05-05 18:15:44.014,2737,54.5
2024-05-05 18:15:44.043,2738,55.5
2024-05-05 18:15:44.071,2740,55.5
2024-05-05 18:15:44.099,2740,55.5
2024-05-05 18:15:44.138,2747,54.5
2024-05-05 18:15:44.187,2755,55.0
2024-05-05 18:15:44.237,2763,54.5
2024-05-05 18:15:44.286,2770,53.5
2024-05-05 18:15:44.337,2779,55.0
2024-05-05 18:15:44.387,2787,55.0
2024-05-05 18:15:44.436,2796,54.5
2024-05-05 18:15:44.485,2804,53.5
2024-05-05 18:15:44.535,2812,53.5
2024-05-05 18:15:44.585,2820,55.5
2024-05-05 18:15:44.634,2829,54.5
2024-05-05 18:15:44.682,2837,54.5
2024-05-05 18:15:44.732,2845,54.5
2024-05-05 18:15:44.780,2853,55.0
2024-05-05 18:15:44.828,2862,54.5
2024-05-05 18:15:44.879,2869,54.5
2024-05-05 18:15:44.929,2878,55.0
2024-05-05 18:15:44.980,2886,54.5
2024-05-05 18:15:45.029,2894,55.0
2024-05-05 18:15:45.078,2902,54.5
2024-05-05 18:15:45.127,2911,54.5
2024-05-05 18:15:45.175,2919,53.5
2024-05-05 18:15:45.225,2927,55.0
2024-05-05 18:15:45.275,2935,55.0
2024-05-05 18:15:45.324,2943,55.0
2024-05-05 18:15:45.373,2952,55.0
2024-05-05 18:15:45.423,2959,55.0
2024-05-05 18:15:45.472,2968,54.0
2024-05-05 18:15:45.522,2976,55.0
2024-05-05 18:15:45.573,2984,54.0
2024-05-05 18:15:45.622,2993,54.5
2024-05-05 18:15:45.669,3001,53.5
2024-05-05 18:15:45.719,3009,55.0
2024-05-05 18:15:45.768,3017,54.0
2024-05-05 18:15:45.817,3025,53.5
2024-05-05 18:15:45.865,3033,53.5
2024-05-05 18:15:45.912,3041,54.5
2024-05-05 18:15:45.961,3050,54.0
2024-05-05 18:15:46.009,3058,55.5
2024-05-05 18:15:46.058,3065,54.5
2024-05-05 18:15:46.106,3073,54.5
2024-05-05 18:15:46.153,3082,54.0
2024-05-05 18:15:46.202,3089,54.5
2024-05-05 18:15:46.251,3097,54.0
2024-05-05 18:15:46.300,3106,54.5
2024-05-05 18:15:46.347,3114,54.5
2024-05-05 18:15:46.395,3122,53.0
2024-05-05 18:15:46.445,3131,54.0
2024-05-05 18:15:46.494,3138,53.5
2024-05-05 18:15:46.542,3146,55.0
2024-05-05 18:15:46.593,3154,54.0
2024-05-05 18:15:46.641,3163,54.0
2024-05-05 18:15:46.692,3172,54.5
2024-05-05 18:15:46.740,3180,53.5
2024-05-05 18:15:46.789,3188,54.5
2024-05-05 18:15:46.836,3196,54.5
2024-05-05 18:15:46.883,3205,54.0
2024-05-05 18:15:46.932,3212,54.0
2024-05-05 18:15:46.982,3221,54.5
2024-05-05 18:15:47.033,3230,54.5
2024-05-05 18:15:47.080,3238,55.0
2024-05-05 18:15:47.126,3244,54.0
2024-05-05 18:15:47.156,3246,55.5
2024-05-05 18:15:47.186,3248,54.0
2024-05-05 18:15:47.216,3251,55.0
2024-05-05 18:15:47.247,3251,54.5
2024-05-05 18:15:47.280,3251,55.5
2024-05-05 18:15:47.311,3251,54.0
2024-05-05 18:15:47.344,3251,55.0
2024-05-05 18:15:47.375,3252,54.5
2024-05-05 18:15:47.407,3252,55.0
2024-05-05 18:15:47.439,3252,54.5
2024-05-05 18:15:47.471,3252,55.5
2024-05-05 18:15:47.501,3252,54.0
2024-05-05 18:15:47.532,3252,55.0
2024-05-05 18:15:47.565,3252,54.0
2024-05-05 18:15:47.596,3252,55.0
2024-05-05 18:15:47.628,3252,54.5
2024-05-05 18:15:47.659,3253,55.5
2024-05-05 18:15:47.690,3254,55.5
2024-05-05 18:15:47.722,3254,54.5
2024-05-05 18:15:47.754,3254,55.5
2024-05-05 18:15:47.784,3255,55.0
2024-05-05 18:15:47.815,3255,55.0
2024-05-05 18:15:47.847,3255,55.0
2024-05-05 18:15:47.877,3255,55.0
2024-05-05 18:15:47.909,3255,55.0
2024-05-05 18:15:47.939,3256,55.0
2024-05-05 18:15:47.970,3256,54.5
2024-05-05 18:15:48.000,3256,54.5
2024-05-05 18:15:48.030,3256,55.5
2024-05-05 18:15:48.060,3256,56.0
2024-05-05 18:15:48.091,3257,55.0
2024-05-05 18:15:48.123,3257,55.0
2024-05-05 18:15:48.153,3257,55.0
2024-05-05 18:15:48.184,3257,54.5
2024-05-05 18:15:48.214,3258,55.5
2024-05-05 18:15:48.244,3258,55.0
2024-05-05 18:15:48.276,3258,54.0
2024-05-05 18:15:48.306,3258,55.0
2024-05-05 18:15:48.338,3258,55.5
2024-05-05 18:15:48.368,3258,54.5
2024-05-05 18:15:48.399,3258,55.0
2024-05-05 18:15:48.429,3259,56.0
2024-05-05 18:15:48.460,3258,54.0
2024-05-05 18:15:48.490,3260,53.5
2024-05-05 18:15:48.521,3260,55.0
2024-05-05 18:15:48.553,3260,56.0
2024-05-05 18:15:48.583,3259,54.5
2024-05-05 18:15:48.614,3260,56.0
2024-05-05 18:15:48.643,3261,56.0
2024-05-05 18:15:48.674,3261,54.5
2024-05-05 18:15:48.705,3261,55.0
2024-05-05 18:15:48.735,3261,54.5
2024-05-05 18:15:48.766,3261,56.0
2024-05-05 18:15:48.797,3262,55.0
2024-05-05 18:15:48.828,3262,55.0
2024-05-05 18:15:48.859,3262,55.5
2024-05-05 18:15:48.891,3262,54.5
2024-05-05 18:15:48.920,3263,55.0
2024-05-05 18:15:48.950,3263,54.0
2024-05-05 18:15:48.982,3263,56.0
2024-05-05 18:15:49.012,3262,55.5
2024-05-05 18:15:49.044,3262,55.0
2024-05-05 18:15:49.074,3264,55.5
2024-05-05 18:15:49.104,3264,55.0
2024-05-05 18:15:49.135,3264,55.0
2024-05-05 18:15:49.165,3264,54.5
2024-05-05 18:15:49.196,3264,54.5
2024-05-05 18:15:49.227,3265,55.5
2024-05-05 18:15:49.258,3265,55.0
2024-05-05 18:15:49.289,3265,56.0
2024-05-05 18:15:49.320,3265,55.0
2024-05-05 18:15:49.349,3266,55.0
2024-05-05 18:15:49.380,3266,54.5
2024-05-05 18:15:49.411,3266,55.0
2024-05-05 18:15:49.442,3266,55.0
2024-05-05 18:15:49.473,3266,55.0
2024-05-05 18:15:49.504,3267,55.5
2024-05-05 18:15:49.536,3267,55.5
2024-05-05 18:15:49.567,3267,55.5
2024-05-05 18:15:49.599,3267,54.5
2024-05-05 18:15:49.629,3268,55.0
2024-05-05 18:15:49.659,3268,55.5
2024-05-05 18:15:49.692,3268,54.5
2024-05-05 18:15:49.723,3268,55.0
2024-05-05 18:15:49.755,3268,55.0
2024-05-05 18:15:49.787,3269,55.0
2024-05-05 18:15:49.818,3269,56.0
2024-05-05 18:15:49.849,3269,55.0
2024-05-05 18:15:49.880,3269,55.0
2024-05-05 18:15:49.910,3270,56.0
2024-05-05 18:15:49.941,3270,55.5
2024-05-05 18:15:49.975,3270,54.5
2024-05-05 18:15:50.005,3270,55.0
2024-05-05 18:15:50.037,3271,55.5
2024-05-05 18:15:50.068,3271,55.0
2024-05-05 18:15:50.099,3272,55.5
2024-05-05 18:15:50.131,3271,56.0
2024-05-05 18:15:50.162,3272,55.0
2024-05-05 18:15:50.193,3273,55.0
2024-05-05 18:15:50.224,3273,55.0
2024-05-05 18:15:50.257,3273,55.0
2024-05-05 18:15:50.287,3272,54.0
2024-05-05 18:15:50.319,3272,55.0
2024-05-05 18:15:50.350,3273,55.0
2024-05-05 18:15:50.381,3273,55.0
2024-05-05 18:15:50.414,3273,55.5
2024-05-05 18:15:50.444,3273,55.0
2024-05-05 18:15:50.475,3274,55.0
2024-05-05 18:15:50.506,3274,55.0
2024-05-05 18:15:50.539,3274,54.5
2024-05-05 18:15:50.570,3274,55.0
2024-05-05 18:15:50.602,3274,56.0
2024-05-05 18:15:50.632,3275,55.0
2024-05-05 18:15:50.664,3275,55.5
2024-05-05 18:15:50.696,3275,55.0
2024-05-05 18:15:50.727,3275,55.5
2024-05-05 18:15:50.758,3275,56.0
2024-05-05 18:15:50.789,3276,54.5
2024-05-05 18:15:50.822,3276,55.0
2024-05-05 18:15:50.852,3276,56.4
2024-05-05 18:15:50.884,3276,55.0
2024-05-05 18:15:50.914,3277,55.0
2024-05-05 18:15:50.945,3277,54.5
2024-05-05 18:15:50.976,3277,54.5
2024-05-05 18:15:51.007,3277,55.0
2024-05-05 18:15:51.039,3277,55.5
2024-05-05 18:15:51.071,3278,55.0
2024-05-05 18:15:51.104,3278,55.0
2024-05-05 18:15:51.134,3278,55.0
2024-05-05 18:15:51.165,3278,55.5
2024-05-05 18:15:51.195,3280,56.0
2024-05-05 18:15:51.226,3280,55.5
2024-05-05 18:15:51.258,3280,55.5
2024-05-05 18:15:51.289,3279,55.0
2024-05-05 18:15:51.321,3279,55.0
2024-05-05 18:15:51.352,3280,55.5
2024-05-05 18:15:51.383,3280,55.5
2024-05-05 18:15:51.414,3280,55.0
2024-05-05 18:15:51.446,3280,56.0
2024-05-05 18:15:51.477,3281,56.0
2024-05-05 18:15:51.507,3281,55.5
2024-05-05 18:15:51.540,3281,55.5
2024-05-05 18:15:51.571,3281,55.5
2024-05-05 18:15:51.603,3281,54.0
2024-05-05 18:15:51.634,3282,56.0
2024-05-05 18:15:51.665,3282,55.0
2024-05-05 18:15:51.697,3282,55.5
2024-05-05 18:15:51.728,3282,55.5
2024-05-05 18:15:51.759,3283,55.0
2024-05-05 18:15:51.790,3283,55.5
2024-05-05 18:15:51.823,3283,55.0
2024-05-05 18:15:51.854,3283,54.5
2024-05-05 18:15:51.886,3283,55.5
2024-05-05 18:15:51.917,3285,55.5
2024-05-05 18:15:51.949,3284,55.0
2024-05-05 18:15:51.980,3284,55.0
2024-05-05 18:15:52.011,3284,56.0
2024-05-05 18:15:52.042,3285,55.5
2024-05-05 18:15:52.074,3285,55.5
2024-05-05 18:15:52.107,3285,56.9
2024-05-05 18:15:52.138,3285,57.4
2024-05-05 18:15:52.169,3285,55.5
2024-05-05 18:15:52.201,3286,55.0
2024-05-05 18:15:52.232,3286,55.0
2024-05-05 18:15:52.264,3286,54.5
2024-05-05 18:15:52.295,3286,55.0
2024-05-05 18:15:52.325,3287,56.0
2024-05-05 18:15:52.356,3287,55.5
2024-05-05 18:15:52.389,3287,54.5
2024-05-05 18:15:52.419,3287,55.5
2024-05-05 18:15:52.452,3287,56.0
2024-05-05 18:15:52.483,3288,57.4
2024-05-05 18:15:52.514,3288,55.5
2024-05-05 18:15:52.546,3288,56.0
2024-05-05 18:15:52.578,3288,56.0
2024-05-05 18:15:52.608,3289,56.0
2024-05-05 18:15:52.639,3289,55.0
2024-05-05 18:15:52.672,3289,56.0
2024-05-05 18:15:52.703,3289,56.0
2024-05-05 18:15:52.734,3289,56.0
2024-05-05 18:15:52.764,3290,55.0
2024-05-05 18:15:52.796,3290,55.0
2024-05-05 18:15:52.828,3290,55.5
2024-05-05 18:15:52.858,3290,54.5
2024-05-05 18:15:52.889,3290,56.0
2024-05-05 18:15:52.919,3292,55.5
2024-05-05 18:15:52.952,3292,56.4
2024-05-05 18:15:52.982,3292,55.5
2024-05-05 18:15:53.013,3292,56.4
2024-05-05 18:15:53.042,3293,55.0
2024-05-05 18:15:53.072,3293,56.0
2024-05-05 18:15:53.104,3293,55.5
2024-05-05 18:15:53.134,3293,56.4
2024-05-05 18:15:53.165,3293,56.4
2024-05-05 18:15:53.195,3294,54.5
2024-05-05 18:15:53.225,3294,55.5
2024-05-05 18:15:53.257,3294,55.5
2024-05-05 18:15:53.287,3294,56.4
2024-05-05 18:15:53.318,3294,56.4
2024-05-05 18:15:53.348,3295,55.5
2024-05-05 18:15:53.380,3295,55.5
2024-05-05 18:15:53.410,3295,56.4
2024-05-05 18:15:53.441,3295,55.0
2024-05-05 18:15:53.470,3296,56.4
2024-05-05 18:15:53.500,3296,56.4
2024-05-05 18:15:53.532,3296,56.0
2024-05-05 18:15:53.562,3296,55.5
2024-05-05 18:15:53.593,3296,55.5
2024-05-05 18:15:53.623,3297,55.5
2024-05-05 18:15:53.654,3297,56.4
2024-05-05 18:15:53.685,3298,56.0
2024-05-05 18:15:53.715,3297,56.0
2024-05-05 18:15:53.746,3297,56.4
2024-05-05 18:15:53.776,3298,56.4
2024-05-05 18:15:53.808,3298,56.0
2024-05-05 18:15:53.838,3298,55.0
2024-05-05 18:15:53.869,3298,56.0
2024-05-05 18:15:53.898,3300,56.9
2024-05-05 18:15:53.928,3300,56.0
2024-05-05 18:15:53.960,3299,56.0
2024-05-05 18:15:53.990,3299,56.4
2024-05-05 18:15:54.022,3299,56.0
2024-05-05 18:15:54.053,3300,55.5
2024-05-05 18:15:54.082,3300,55.5
2024-05-05 18:15:54.113,3300,55.5
2024-05-05 18:15:54.144,3300,55.5
2024-05-05 18:15:54.174,3300,56.4
2024-05-05 18:15:54.205,3301,55.5
2024-05-05 18:15:54.237,3300,55.5
2024-05-05 18:15:54.267,3300,55.5
2024-05-05 18:15:54.297,3301,55.5
2024-05-05 18:15:54.327,3302,56.0
2024-05-05 18:15:54.357,3302,55.0
2024-05-05 18:15:54.389,3302,55.5
2024-05-05 18:15:54.419,3302,56.0
2024-05-05 18:15:54.450,3302,56.0
2024-05-05 18:15:54.480,3303,56.9
2024-05-05 18:15:54.511,3303,56.0
2024-05-05 18:15:54.542,3303,56.4
2024-05-05 18:15:54.572,3303,56.4
2024-05-05 18:15:54.602,3302,56.0
2024-05-05 18:15:54.633,3304,55.5
2024-05-05 18:15:54.665,3304,56.4
2024-05-05 18:15:54.696,3304,55.0
2024-05-05 18:15:54.726,3304,56.4
2024-05-05 18:15:54.755,3305,55.0
2024-05-05 18:15:54.785,3305,55.0
2024-05-05 18:15:54.817,3305,55.5
2024-05-05 18:15:54.848,3305,55.0
2024-05-05 18:15:54.879,3304,55.5
2024-05-05 18:15:54.910,3306,56.0
2024-05-05 18:15:54.939,3306,56.4
2024-05-05 18:15:54.970,3306,56.0
2024-05-05 18:15:55.000,3306,55.0
2024-05-05 18:15:55.030,3306,56.4
2024-05-05 18:15:55.061,3307,55.5
2024-05-05 18:15:55.093,3307,56.0
2024-05-05 18:15:55.123,3308,56.4
2024-05-05 18:15:55.154,3307,56.0
2024-05-05 18:15:55.183,3308,56.0
2024-05-05 18:15:55.213,3308,57.4
2024-05-05 18:15:55.250,3308,56.4
2024-05-05 18:15:55.281,3308,56.4
2024-05-05 18:15:55.311,3308,55.5
2024-05-05 18:15:55.343,3309,55.0
2024-05-05 18:15:55.374,3309,55.5
2024-05-05 18:15:55.405,3309,55.5
2024-05-05 18:15:55.435,3309,56.0
2024-05-05 18:15:55.465,3310,55.5
2024-05-05 18:15:55.495,3309,55.5
2024-05-05 18:15:55.527,3309,56.0
2024-05-05 18:15:55.557,3309,56.0
2024-05-05 18:15:55.588,3309,55.0
2024-05-05 18:15:55.617,3310,56.0
2024-05-05 18:15:55.648,3310,55.5
2024-05-05 18:15:55.680,3310,56.4
2024-05-05 18:15:55.709,3311,56.9
2024-05-05 18:15:55.740,3310,56.4
2024-05-05 18:15:55.771,3312,56.0
2024-05-05 18:15:55.801,3312,55.5
2024-05-05 18:15:55.832,3312,56.0
2024-05-05 18:15:55.863,3312,55.5
2024-05-05 18:15:55.893,3313,56.0
2024-05-05 18:15:55.923,3313,56.0
2024-05-05 18:15:55.955,3313,55.5
2024-05-05 18:15:55.985,3313,55.5
2024-05-05 18:15:56.016,3313,56.4
2024-05-05 18:15:56.046,3314,56.0
2024-05-05 18:15:56.077,3314,56.4
2024-05-05 18:15:56.108,3314,56.4
2024-05-05 18:15:56.138,3314,56.0
2024-05-05 18:15:56.168,3314,55.5
2024-05-05 18:15:56.199,3314,56.9
2024-05-05 18:15:56.231,3315,56.4
2024-05-05 18:15:56.261,3315,56.0
2024-05-05 18:15:56.291,3315,56.4
2024-05-05 18:15:56.322,3316,56.0
2024-05-05 18:15:56.351,3316,55.5
2024-05-05 18:15:56.384,3316,56.0
2024-05-05 18:15:56.413,3316,56.0
2024-05-05 18:15:56.444,3316,56.0
2024-05-05 18:15:56.475,3317,56.0
2024-05-05 18:15:56.506,3317,55.5
2024-05-05 18:15:56.536,3317,56.0
2024-05-05 18:15:56.566,3317,56.9
2024-05-05 18:15:56.596,3317,56.0
2024-05-05 18:15:56.627,3318,56.0
2024-05-05 18:15:56.659,3317,56.4
2024-05-05 18:15:56.688,3318,55.5
2024-05-05 18:15:56.719,3318,55.5
2024-05-05 18:15:56.749,3319,56.4
2024-05-05 18:15:56.778,3318,56.0
2024-05-05 18:15:56.810,3318,56.9
2024-05-05 18:15:56.840,3319,56.4
2024-05-05 18:15:56.870,3319,56.0
2024-05-05 18:15:56.900,3320,56.9
2024-05-05 18:15:56.931,3320,55.5
2024-05-05 18:15:56.962,3320,55.5
2024-05-05 18:15:56.992,3320,56.0
2024-05-05 18:15:57.023,3320,56.0
2024-05-05 18:15:57.053,3321,56.9
2024-05-05 18:15:57.084,3321,56.4
2024-05-05 18:15:57.114,3321,55.5
2024-05-05 18:15:57.144,3321,56.4
2024-05-05 18:15:57.175,3322,56.9
2024-05-05 18:15:57.205,3322,56.0
2024-05-05 18:15:57.238,3322,56.0
2024-05-05 18:15:57.268,3322,55.5
2024-05-05 18:15:57.299,3322,55.5
2024-05-05 18:15:57.328,3323,56.4
2024-05-05 18:15:57.358,3324,56.4
2024-05-05 18:15:57.391,3323,56.4
2024-05-05 18:15:57.421,3323,56.0
2024-05-05 18:15:57.452,3323,56.0
2024-05-05 18:15:57.482,3324,56.9
2024-05-05 18:15:57.514,3324,56.0
2024-05-05 18:15:57.544,3324,56.4
2024-05-05 18:15:57.575,3324,56.4
2024-05-05 18:15:57.604,3325,56.0
2024-05-05 18:15:57.634,3325,56.4
2024-05-05 18:15:57.667,3325,55.5
2024-05-05 18:15:57.697,3325,56.4
2024-05-05 18:15:57.729,3325,56.4
2024-05-05 18:15:57.759,3326,56.4
2024-05-05 18:15:57.791,3326,55.5
2024-05-05 18:15:57.822,3326,56.9
2024-05-05 18:15:57.854,3326,56.0
2024-05-05 18:15:57.885,3327,56.0
2024-05-05 18:15:57.915,3327,56.0
2024-05-05 18:15:57.947,3327,55.0
2024-05-05 18:15:57.977,3327,55.5
2024-05-05 18:15:58.008,3327,55.5
2024-05-05 18:15:58.037,3328,56.0
2024-05-05 18:15:58.068,3327,55.5
2024-05-05 18:15:58.099,3327,56.0
2024-05-05 18:15:58.129,3328,55.5
2024-05-05 18:15:58.160,3327,56.4
2024-05-05 18:15:58.190,3329,56.0
2024-05-05 18:15:58.221,3329,56.0
2024-05-05 18:15:58.251,3329,56.4
2024-05-05 18:15:58.282,3329,56.0
2024-05-05 18:15:58.312,3330,56.0
2024-05-05 18:15:58.342,3330,56.4
2024-05-05 18:15:58.375,3330,56.0
2024-05-05 18:15:58.406,3330,56.4
2024-05-05 18:15:58.438,3330,56.0
2024-05-05 18:15:58.467,3330,55.0
2024-05-05 18:15:58.498,3331,56.0
2024-05-05 18:15:58.529,3331,56.9
2024-05-05 18:15:58.558,3330,56.4
2024-05-05 18:15:58.589,3330,55.5
2024-05-05 18:15:58.620,3331,55.5
2024-05-05 18:15:58.650,3331,56.4
2024-05-05 18:15:58.681,3331,56.4
2024-05-05 18:15:58.712,3331,55.5
2024-05-05 18:15:58.741,3332,56.0
2024-05-05 18:15:58.771,3332,56.0
2024-05-05 18:15:58.803,3332,55.5
2024-05-05 18:15:58.833,3332,55.0
2024-05-05 18:15:58.864,3332,56.9
2024-05-05 18:15:58.893,3333,55.5
2024-05-05 18:15:58.924,3333,56.4
2024-05-05 18:15:58.955,3333,56.0
2024-05-05 18:15:58.984,3333,56.0
2024-05-05 18:15:59.015,3333,56.9
2024-05-05 18:15:59.046,3334,56.4
2024-05-05 18:15:59.077,3334,56.4
2024-05-05 18:15:59.107,3334,55.5
2024-05-05 18:15:59.138,3334,55.0
2024-05-05 18:15:59.167,3335,56.4
2024-05-05 18:15:59.197,3335,55.5
2024-05-05 18:15:59.229,3335,55.5
2024-05-05 18:15:59.259,3335,56.4
2024-05-05 18:15:59.288,3335,56.9
2024-05-05 18:15:59.319,3336,56.0
2024-05-05 18:15:59.349,3336,56.9
2024-05-05 18:15:59.381,3336,57.4
2024-05-05 18:15:59.411,3336,56.4
2024-05-05 18:15:59.442,3336,55.0
2024-05-05 18:15:59.472,3337,56.9
2024-05-05 18:15:59.502,3336,56.0
2024-05-05 18:15:59.533,3337,56.0
2024-05-05 18:15:59.563,3336,56.9
2024-05-05 18:15:59.593,3336,57.4
2024-05-05 18:15:59.624,3338,56.0
2024-05-05 18:15:59.656,3338,56.4
2024-05-05 18:15:59.686,3338,56.9
2024-05-05 18:15:59.717,3337,55.5
2024-05-05 18:15:59.746,3338,56.0
2024-05-05 18:15:59.776,3339,56.0
2024-05-05 18:15:59.808,3339,56.4
2024-05-05 18:15:59.837,3339,56.0
2024-05-05 18:15:59.868,3339,55.5
2024-05-05 18:15:59.899,3340,56.0
2024-05-05 18:15:59.930,3340,56.4
2024-05-05 18:15:59.961,3340,56.0
2024-05-05 18:15:59.991,3340,56.4
2024-05-05 18:16:00.022,3341,56.4
2024-05-05 18:16:00.052,3341,56.4
2024-05-05 18:16:00.084,3341,56.0
2024-05-05 18:16:00.114,3341,56.0
2024-05-05 18:16:00.145,3341,55.0
2024-05-05 18:16:00.174,3342,56.9
2024-05-05 18:16:00.206,3342,56.0
2024-05-05 18:16:00.238,3342,55.5
2024-05-05 18:16:00.268,3342,56.0
2024-05-05 18:16:00.299,3342,55.5
2024-05-05 18:16:00.330,3343,56.9
2024-05-05 18:16:00.362,3343,56.4
2024-05-05 18:16:00.391,3343,56.0
2024-05-05 18:16:00.422,3343,56.0
2024-05-05 18:16:00.452,3344,56.9
2024-05-05 18:16:00.482,3344,56.4
2024-05-05 18:16:00.515,3343,56.4
2024-05-05 18:16:00.546,3343,56.4
2024-05-05 18:16:00.578,3343,56.0
2024-05-05 18:16:00.610,3344,56.4
2024-05-05 18:16:00.641,3345,56.9
2024-05-05 18:16:00.672,3345,57.4
2024-05-05 18:16:00.704,3345,56.0
2024-05-05 18:16:00.734,3346,56.4
2024-05-05 18:16:00.765,3347,55.5
2024-05-05 18:16:00.798,3347,57.9
2024-05-05 18:16:00.828,3346,56.9
2024-05-05 18:16:00.860,3346,56.0
2024-05-05 18:16:00.892,3348,56.0
2024-05-05 18:16:00.923,3348,56.4
2024-05-05 18:16:00.954,3348,56.9
2024-05-05 18:16:00.985,3348,55.5
2024-05-05 18:16:01.015,3348,56.4
2024-05-05 18:16:01.047,3349,56.0
2024-05-05 18:16:01.080,3349,57.4
2024-05-05 18:16:01.110,3349,56.0
2024-05-05 18:16:01.141,3349,56.4
2024-05-05 18:16:01.172,3349,56.4
2024-05-05 18:16:01.203,3349,56.4
2024-05-05 18:16:01.234,3349,56.4
2024-05-05 18:16:01.264,3349,56.9
2024-05-05 18:16:01.295,3349,56.0
2024-05-05 18:16:01.327,3350,56.0
2024-05-05 18:16:01.359,3350,56.9
2024-05-05 18:16:01.390,3350,56.0
2024-05-05 18:16:01.422,3350,56.4
2024-05-05 18:16:01.451,3351,55.5
2024-05-05 18:16:01.482,3351,56.0
2024-05-05 18:16:01.514,3351,56.0
2024-05-05 18:16:01.545,3352,56.4
2024-05-05 18:16:01.577,3352,56.0
2024-05-05 18:16:01.608,3353,56.0
2024-05-05 18:16:01.640,3353,56.4
2024-05-05 18:16:01.671,3353,56.4
2024-05-05 18:16:01.703,3353,56.9
2024-05-05 18:16:01.733,3354,55.5
2024-05-05 18:16:01.763,3354,56.0
2024-05-05 18:16:01.796,3354,55.5
2024-05-05 18:16:01.827,3354,56.0
2024-05-05 18:16:01.858,3354,57.9
2024-05-05 18:16:01.890,3355,55.5
2024-05-05 18:16:01.921,3355,56.4
2024-05-05 18:16:01.953,3355,55.5
2024-05-05 18:16:01.984,3355,56.9
2024-05-05 18:16:02.014,3356,55.5
2024-05-05 18:16:02.045,3356,56.4
2024-05-05 18:16:02.077,3356,57.4
2024-05-05 18:16:02.108,3355,55.5
2024-05-05 18:16:02.140,3355,56.0
2024-05-05 18:16:02.171,3356,56.4
2024-05-05 18:16:02.202,3356,56.4
2024-05-05 18:16:02.233,3356,56.9
2024-05-05 18:16:02.264,3356,56.4
2024-05-05 18:16:02.295,3356,55.5
2024-05-05 18:16:02.327,3358,57.4
2024-05-05 18:16:02.359,3358,56.4
2024-05-05 18:16:02.391,3357,57.4
2024-05-05 18:16:02.422,3357,55.5
2024-05-05 18:16:02.454,3358,56.4
2024-05-05 18:16:02.484,3358,56.9
2024-05-05 18:16:02.516,3358,56.4
2024-05-05 18:16:02.547,3358,56.0
2024-05-05 18:16:02.579,3358,56.0
2024-05-05 18:16:02.610,3359,56.4
2024-05-05 18:16:02.644,3359,56.4
2024-05-05 18:16:02.674,3359,55.5
2024-05-05 18:16:02.705,3359,56.0
2024-05-05 18:16:02.736,3360,56.0
2024-05-05 18:16:02.767,3360,58.4
2024-05-05 18:16:02.798,3360,56.9
2024-05-05 18:16:02.829,3360,56.0
2024-05-05 18:16:02.860,3360,56.9
2024-05-05 18:16:02.891,3361,56.9
2024-05-05 18:16:02.928,3361,56.9
2024-05-05 18:16:02.958,3361,56.0
2024-05-05 18:16:02.989,3361,55.5
2024-05-05 18:16:03.018,3362,56.9
2024-05-05 18:16:03.049,3362,56.4
2024-05-05 18:16:03.081,3362,56.4
2024-05-05 18:16:03.110,3362,56.4
2024-05-05 18:16:03.141,3362,56.4
2024-05-05 18:16:03.172,3363,56.9
2024-05-05 18:16:03.203,3363,56.9
2024-05-05 18:16:03.233,3363,56.4
2024-05-05 18:16:03.264,3363,55.5
2024-05-05 18:16:03.294,3364,56.9
2024-05-05 18:16:03.324,3365,56.9
2024-05-05 18:16:03.356,3365,56.0
2024-05-05 18:16:03.386,3365,56.9
2024-05-05 18:16:03.417,3365,56.9
2024-05-05 18:16:03.447,3366,55.5
2024-05-05 18:16:03.477,3366,56.4
2024-05-05 18:16:03.508,3366,56.9
2024-05-05 18:16:03.537,3366,56.4
2024-05-05 18:16:03.568,3366,56.4
2024-05-05 18:16:03.598,3367,56.0
2024-05-05 18:16:03.629,3367,56.9
2024-05-05 18:16:03.659,3367,56.9
2024-05-05 18:16:03.689,3367,55.5
2024-05-05 18:16:03.719,3368,56.9
2024-05-05 18:16:03.749,3368,56.9
2024-05-05 18:16:03.781,3368,56.9
2024-05-05 18:16:03.811,3368,56.4
2024-05-05 18:16:03.842,3368,56.0
2024-05-05 18:16:03.872,3369,56.4
2024-05-05 18:16:03.902,3369,56.0
2024-05-05 18:16:03.934,3370,55.5
2024-05-05 18:16:03.963,3370,56.0
2024-05-05 18:16:03.994,3369,56.9
2024-05-05 18:16:04.025,3370,56.9
2024-05-05 18:16:04.055,3370,56.0
2024-05-05 18:16:04.085,3370,56.0
2024-05-05 18:16:04.116,3370,57.4
2024-05-05 18:16:04.146,3371,56.4
2024-05-05 18:16:04.176,3372,56.0
2024-05-05 18:16:04.208,3371,56.0
2024-05-05 18:16:04.239,3371,56.4
2024-05-05 18:16:04.270,3371,56.9
2024-05-05 18:16:04.300,3372,56.9
2024-05-05 18:16:04.331,3372,56.9
2024-05-05 18:16:04.362,3372,56.9
2024-05-05 18:16:04.391,3373,56.0
2024-05-05 18:16:04.422,3373,56.4
2024-05-05 18:16:04.452,3373,56.4
2024-05-05 18:16:04.484,3373,56.9
2024-05-05 18:16:04.514,3373,56.9
2024-05-05 18:16:04.545,3373,56.4
2024-05-05 18:16:04.574,3374,56.4
2024-05-05 18:16:04.604,3374,56.4
2024-05-05 18:16:04.636,3374,57.4
