2024-05-05 16:31:21.303,214,52.5
2024-05-05 16:31:21.323,214,51.6
2024-05-05 16:31:21.343,215,52.5
2024-05-05 16:31:21.363,215,53.0
2024-05-05 16:31:21.383,215,52.1
2024-05-05 16:31:21.403,215,51.1
2024-05-05 16:31:21.423,215,51.1
2024-05-05 16:31:21.443,214,52.5
2024-05-05 16:31:21.462,215,52.5
2024-05-05 16:31:21.482,214,52.5
2024-05-05 16:31:21.502,215,51.6
2024-05-05 16:31:21.522,214,52.1
2024-05-05 16:31:21.542,214,52.1
2024-05-05 16:31:21.561,214,51.6
2024-05-05 16:31:21.581,214,51.6
2024-05-05 16:31:21.601,214,51.6
2024-05-05 16:31:21.621,214,52.1
2024-05-05 16:31:21.641,214,51.6
2024-05-05 16:31:21.661,214,52.5
2024-05-05 16:31:21.681,214,51.1
2024-05-05 16:31:21.700,214,52.1
2024-05-05 16:31:21.720,214,52.1
2024-05-05 16:31:21.740,214,51.1
2024-05-05 16:31:21.760,214,52.5
2024-05-05 16:31:21.780,214,52.5
2024-05-05 16:31:21.800,214,52.1
2024-05-05 16:31:21.820,214,52.1
2024-05-05 16:31:21.839,214,53.0
2024-05-05 16:31:21.859,214,52.5
2024-05-05 16:31:21.879,214,52.5
2024-05-05 16:31:21.899,214,52.1
2024-05-05 16:31:21.919,214,52.1
2024-05-05 16:31:21.939,214,52.1
2024-05-05 16:31:21.959,214,53.5
2024-05-05 16:31:21.979,214,51.6
2024-05-05 16:31:21.999,214,53.5
2024-05-05 16:31:22.019,214,53.5
2024-05-05 16:31:22.039,214,53.0
2024-05-05 16:31:22.059,214,52.1
2024-05-05 16:31:22.079,214,51.1
2024-05-05 16:31:22.099,214,51.1
2024-05-05 16:31:22.119,214,52.1
2024-05-05 16:31:22.139,214,52.5
2024-05-05 16:31:22.159,214,53.0
2024-05-05 16:31:22.178,214,52.1
2024-05-05 16:31:22.198,214,51.1
2024-05-05 16:31:22.218,214,52.5
2024-05-05 16:31:22.238,213,52.5
2024-05-05 16:31:22.258,213,52.5
2024-05-05 16:31:22.278,213,51.1
2024-05-05 16:31:22.298,213,52.1
2024-05-05 16:31:22.318,214,51.1
2024-05-05 16:31:22.338,213,52.5
2024-05-05 16:31:22.358,213,53.0
2024-05-05 16:31:22.377,213,52.1
2024-05-05 16:31:22.397,213,51.6
2024-05-05 16:31:22.417,212,51.6
2024-05-05 16:31:22.437,212,52.1
2024-05-05 16:31:22.457,212,52.1
2024-05-05 16:31:22.477,212,53.0
2024-05-05 16:31:22.497,212,52.1
2024-05-05 16:31:22.517,212,52.5
2024-05-05 16:31:22.536,212,51.6
2024-05-05 16:31:22.556,212,51.1
2024-05-05 16:31:22.576,213,52.5
2024-05-05 16:31:22.596,213,52.5
2024-05-05 16:31:22.616,213,52.1
2024-05-05 16:31:22.636,213,51.1
2024-05-05 16:31:22.656,213,51.1
2024-05-05 16:31:22.675,213,51.6
2024-05-05 16:31:22.695,213,52.1
2024-05-05 16:31:22.715,214,52.5
2024-05-05 16:31:22.735,214,52.1
2024-05-05 16:31:22.754,213,52.1
2024-05-05 16:31:22.774,213,50.6
2024-05-05 16:31:22.794,213,52.1
2024-05-05 16:31:22.814,213,51.6
2024-05-05 16:31:22.833,214,52.5
2024-05-05 16:31:22.853,214,52.5
2024-05-05 16:31:22.873,213,53.0
2024-05-05 16:31:22.893,213,51.6
2024-05-05 16:31:22.913,213,52.1
2024-05-05 16:31:22.933,214,51.6
2024-05-05 16:31:22.954,214,52.1
2024-05-05 16:31:22.974,214,52.1
2024-05-05 16:31:22.993,214,52.5
2024-05-05 16:31:23.013,214,51.6
2024-05-05 16:31:23.033,214,52.1
2024-05-05 16:31:23.053,214,51.6
2024-05-05 16:31:23.073,214,51.6
2024-05-05 16:31:23.093,215,52.5
2024-05-05 16:31:23.113,215,52.5
2024-05-05 16:31:23.133,215,52.1
2024-05-05 16:31:23.153,216,53.0
2024-05-05 16:31:23.173,215,52.1
2024-05-05 16:31:23.192,215,52.5
2024-05-05 16:31:23.212,216,53.5
2024-05-05 16:31:23.232,215,51.6
2024-05-05 16:31:23.252,215,52.1
2024-05-05 16:31:23.272,215,52.1
2024-05-05 16:31:23.292,215,51.6
2024-05-05 16:31:23.312,215,52.1
2024-05-05 16:31:23.332,214,52.1
2024-05-05 16:31:23.352,214,51.6
2024-05-05 16:31:23.372,214,52.5
2024-05-05 16:31:23.392,214,52.1
2024-05-05 16:31:23.412,214,52.5
2024-05-05 16:31:23.432,214,52.1
2024-05-05 16:31:23.452,214,51.6
2024-05-05 16:31:23.472,214,52.1
2024-05-05 16:31:23.492,214,52.1
2024-05-05 16:31:23.512,214,52.1
2024-05-05 16:31:23.532,214,52.1
2024-05-05 16:31:23.552,214,52.5
2024-05-05 16:31:23.571,214,51.1
2024-05-05 16:31:23.591,215,52.1
2024-05-05 16:31:23.611,215,51.1
2024-05-05 16:31:23.631,215,53.0
2024-05-05 16:31:23.651,215,52.5
2024-05-05 16:31:23.671,215,52.5
2024-05-05 16:31:23.691,215,52.5
2024-05-05 16:31:23.711,215,53.5
2024-05-05 16:31:23.731,215,52.5
2024-05-05 16:31:23.750,215,52.5
2024-05-05 16:31:23.771,214,53.5
2024-05-05 16:31:23.790,215,52.5
2024-05-05 16:31:23.811,215,52.5
2024-05-05 16:31:23.830,215,52.5
2024-05-05 16:31:23.850,215,52.1
2024-05-05 16:31:23.870,215,53.0
2024-05-05 16:31:23.890,215,51.6
2024-05-05 16:31:23.910,215,51.6
2024-05-05 16:31:23.930,215,52.5
2024-05-05 16:31:23.950,214,51.6
2024-05-05 16:31:23.970,214,52.1
2024-05-05 16:31:23.989,214,51.1
2024-05-05 16:31:24.009,214,52.5
2024-05-05 16:31:24.029,214,51.6
2024-05-05 16:31:24.049,214,53.0
2024-05-05 16:31:24.070,214,53.0
2024-05-05 16:31:24.090,214,52.1
2024-05-05 16:31:24.110,214,53.0
2024-05-05 16:31:24.129,214,53.0
2024-05-05 16:31:24.149,214,52.5
2024-05-05 16:31:24.169,214,52.1
2024-05-05 16:31:24.189,215,52.1
2024-05-05 16:31:24.208,215,52.1
2024-05-05 16:31:24.228,215,52.5
2024-05-05 16:31:24.248,215,52.1
2024-05-05 16:31:24.268,215,52.5
2024-05-05 16:31:24.288,215,52.1
2024-05-05 16:31:24.308,214,51.1
2024-05-05 16:31:24.327,214,51.1
2024-05-05 16:31:24.347,214,52.1
2024-05-05 16:31:24.367,214,52.1
2024-05-05 16:31:24.387,214,53.0
2024-05-05 16:31:24.407,214,52.1
2024-05-05 16:31:24.427,214,51.1
2024-05-05 16:31:24.447,214,51.6
2024-05-05 16:31:24.467,214,52.1
2024-05-05 16:31:24.486,214,52.5
2024-05-05 16:31:24.507,214,52.1
2024-05-05 16:31:24.527,214,52.1
2024-05-05 16:31:24.547,214,52.5
2024-05-05 16:31:24.567,214,52.5
2024-05-05 16:31:24.586,214,52.1
2024-05-05 16:31:24.606,214,52.1
2024-05-05 16:31:24.626,214,52.5
2024-05-05 16:31:24.646,214,52.5
2024-05-05 16:31:24.666,214,52.1
2024-05-05 16:31:24.685,214,52.5
2024-05-05 16:31:24.705,214,51.1
2024-05-05 16:31:24.725,214,51.1
2024-05-05 16:31:24.745,215,51.6
2024-05-05 16:31:24.765,215,52.5
2024-05-05 16:31:24.792,214,52.5
2024-05-05 16:31:24.820,214,51.6
2024-05-05 16:31:24.847,214,52.1
2024-05-05 16:31:24.874,214,51.6
2024-05-05 16:31:24.895,215,52.1
2024-05-05 16:31:24.914,215,52.5
2024-05-05 16:31:24.935,215,52.1
2024-05-05 16:31:24.955,215,51.6
2024-05-05 16:31:24.974,215,52.5
2024-05-05 16:31:24.994,215,53.0
2024-05-05 16:31:25.014,215,52.1
2024-05-05 16:31:25.034,215,52.1
2024-05-05 16:31:25.054,215,52.1
2024-05-05 16:31:25.074,214,52.5
2024-05-05 16:31:25.093,214,52.5
2024-05-05 16:31:25.113,214,52.5
2024-05-05 16:31:25.133,214,52.5
2024-05-05 16:31:25.153,214,52.1
2024-05-05 16:31:25.173,214,51.1
2024-05-05 16:31:25.193,215,52.5
2024-05-05 16:31:25.213,215,53.0
2024-05-05 16:31:25.233,215,52.5
2024-05-05 16:31:25.253,215,52.5
2024-05-05 16:31:25.273,215,53.0
2024-05-05 16:31:25.292,215,51.1
2024-05-05 16:31:25.312,215,51.6
2024-05-05 16:31:25.332,215,52.1
2024-05-05 16:31:25.352,215,52.5
2024-05-05 16:31:25.372,215,53.0
2024-05-05 16:31:25.392,215,52.1
2024-05-05 16:31:25.412,216,52.1
2024-05-05 16:31:25.432,216,52.1
2024-05-05 16:31:25.452,215,52.5
2024-05-05 16:31:25.472,215,52.5
2024-05-05 16:31:25.492,215,53.5
2024-05-05 16:31:25.511,216,52.5
2024-05-05 16:31:25.531,216,51.6
2024-05-05 16:31:25.551,216,52.1
2024-05-05 16:31:25.571,216,51.6
2024-05-05 16:31:25.591,215,52.1
2024-05-05 16:31:25.611,215,51.6
2024-05-05 16:31:25.631,215,52.5
2024-05-05 16:31:25.651,215,51.6
2024-05-05 16:31:25.670,215,51.6
2024-05-05 16:31:25.690,215,52.5
2024-05-05 16:31:25.710,215,51.6
2024-05-05 16:31:25.730,215,52.5
2024-05-05 16:31:25.750,215,52.5
2024-05-05 16:31:25.770,214,52.1
2024-05-05 16:31:25.790,214,51.6
2024-05-05 16:31:25.810,214,52.5
2024-05-05 16:31:25.829,214,53.0
2024-05-05 16:31:25.849,214,52.5
2024-05-05 16:31:25.869,214,51.6
2024-05-05 16:31:25.889,214,51.6
2024-05-05 16:31:25.909,214,52.5
2024-05-05 16:31:25.929,214,51.1
2024-05-05 16:31:25.949,214,51.1
2024-05-05 16:31:25.968,214,52.1
2024-05-05 16:31:25.988,214,52.1
2024-05-05 16:31:26.009,214,53.0
2024-05-05 16:31:26.028,214,52.5
2024-05-05 16:31:26.049,214,51.6
2024-05-05 16:31:26.069,214,52.1
2024-05-05 16:31:26.089,214,52.1
2024-05-05 16:31:26.109,214,52.1
2024-05-05 16:31:26.128,215,52.1
2024-05-05 16:31:26.148,214,53.0
2024-05-05 16:31:26.169,214,53.0
2024-05-05 16:31:26.188,214,51.6
2024-05-05 16:31:26.208,215,52.1
2024-05-05 16:31:26.229,214,53.0
2024-05-05 16:31:26.249,214,52.5
2024-05-05 16:31:26.269,214,52.5
2024-05-05 16:31:26.288,214,52.1
2024-05-05 16:31:26.308,215,52.1
2024-05-05 16:31:26.328,215,52.5
2024-05-05 16:31:26.348,215,52.1
2024-05-05 16:31:26.369,215,52.5
2024-05-05 16:31:26.389,214,52.5
2024-05-05 16:31:26.409,214,51.6
2024-05-05 16:31:26.428,214,52.5
2024-05-05 16:31:26.449,214,53.0
2024-05-05 16:31:26.469,214,52.5
2024-05-05 16:31:26.489,214,52.5
2024-05-05 16:31:26.509,215,52.5
2024-05-05 16:31:26.530,215,51.6
2024-05-05 16:31:26.550,215,51.6
2024-05-05 16:31:26.571,214,51.6
2024-05-05 16:31:26.591,214,53.5
2024-05-05 16:31:26.612,214,51.1
2024-05-05 16:31:26.632,214,51.6
2024-05-05 16:31:26.652,214,52.1
2024-05-05 16:31:26.672,214,51.6
2024-05-05 16:31:26.693,214,52.5
2024-05-05 16:31:26.713,214,53.0
2024-05-05 16:31:26.734,214,53.0
2024-05-05 16:31:26.754,214,51.6
2024-05-05 16:31:26.775,214,52.5
2024-05-05 16:31:26.795,215,51.6
2024-05-05 16:31:26.816,215,52.1
2024-05-05 16:31:26.836,215,52.1
2024-05-05 16:31:26.856,215,53.0
2024-05-05 16:31:26.877,215,52.1
2024-05-05 16:31:26.897,215,52.5
2024-05-05 16:31:26.918,214,52.5
2024-05-05 16:31:26.938,215,52.1
2024-05-05 16:31:26.959,215,53.5
2024-05-05 16:31:26.979,215,52.5
2024-05-05 16:31:26.999,215,52.5
2024-05-05 16:31:27.020,215,52.5
2024-05-05 16:31:27.040,215,51.6
2024-05-05 16:31:27.060,214,52.1
2024-05-05 16:31:27.081,214,52.1
2024-05-05 16:31:27.101,214,52.1
2024-05-05 16:31:27.122,213,52.1
2024-05-05 16:31:27.142,214,52.1
2024-05-05 16:31:27.163,214,52.5
2024-05-05 16:31:27.183,214,52.5
2024-05-05 16:31:27.203,214,53.0
2024-05-05 16:31:27.223,214,52.5
2024-05-05 16:31:27.244,214,52.5
2024-05-05 16:31:27.264,214,52.1
2024-05-05 16:31:27.284,214,51.6
2024-05-05 16:31:27.304,214,52.1
2024-05-05 16:31:27.325,214,52.5
2024-05-05 16:31:27.345,214,52.1
2024-05-05 16:31:27.365,214,52.1
2024-05-05 16:31:27.386,214,52.1
2024-05-05 16:31:27.406,214,52.1
2024-05-05 16:31:27.427,214,53.0
2024-05-05 16:31:27.447,214,52.1
2024-05-05 16:31:27.468,214,52.1
2024-05-05 16:31:27.488,214,52.5
2024-05-05 16:31:27.508,214,51.6
2024-05-05 16:31:27.529,214,52.1
2024-05-05 16:31:27.549,214,52.1
2024-05-05 16:31:27.569,214,52.1
2024-05-05 16:31:27.589,214,51.6
2024-05-05 16:31:27.610,215,52.5
2024-05-05 16:31:27.631,215,52.5
2024-05-05 16:31:27.651,215,52.5
2024-05-05 16:31:27.671,215,52.5
2024-05-05 16:31:27.692,215,51.1
2024-05-05 16:31:27.712,215,53.0
2024-05-05 16:31:27.732,215,51.6
2024-05-05 16:31:27.753,215,52.5
2024-05-05 16:31:27.773,215,51.1
2024-05-05 16:31:27.794,214,52.1
2024-05-05 16:31:27.815,214,53.0
2024-05-05 16:31:27.835,214,52.1
2024-05-05 16:31:27.855,215,52.5
2024-05-05 16:31:27.876,215,53.5
2024-05-05 16:31:27.896,215,51.6
2024-05-05 16:31:27.917,215,52.5
2024-05-05 16:31:27.937,215,51.6
2024-05-05 16:31:27.957,215,51.6
2024-05-05 16:31:27.978,215,52.1
2024-05-05 16:31:27.998,215,53.0
2024-05-05 16:31:28.018,215,52.5
2024-05-05 16:31:28.039,215,52.5
2024-05-05 16:31:28.059,215,52.1
2024-05-05 16:31:28.080,215,53.0
2024-05-05 16:31:28.100,215,52.5
2024-05-05 16:31:28.120,215,53.0
2024-05-05 16:31:28.140,215,51.1
2024-05-05 16:31:28.161,215,53.0
2024-05-05 16:31:28.181,215,52.5
2024-05-05 16:31:28.202,215,53.0
2024-05-05 16:31:28.222,215,53.0
2024-05-05 16:31:28.243,215,51.1
2024-05-05 16:31:28.263,215,52.1
2024-05-05 16:31:28.284,215,51.6
2024-05-05 16:31:28.304,214,52.1
2024-05-05 16:31:28.325,214,52.5
2024-05-05 16:31:28.345,214,51.6
2024-05-05 16:31:28.365,214,52.5
2024-05-05 16:31:28.386,214,53.0
2024-05-05 16:31:28.406,214,53.0
2024-05-05 16:31:28.426,214,52.1
2024-05-05 16:31:28.447,214,51.6
2024-05-05 16:31:28.468,214,52.5
2024-05-05 16:31:28.488,214,52.5
2024-05-05 16:31:28.508,214,52.5
2024-05-05 16:31:28.528,214,52.5
2024-05-05 16:31:28.548,214,52.5
2024-05-05 16:31:28.568,214,52.1
2024-05-05 16:31:28.589,214,53.0
2024-05-05 16:31:28.609,214,51.6
2024-05-05 16:31:28.628,214,52.1
2024-05-05 16:31:28.648,214,52.5
2024-05-05 16:31:28.669,214,52.1
2024-05-05 16:31:28.689,214,53.0
2024-05-05 16:31:28.709,214,52.1
2024-05-05 16:31:28.728,214,52.1
2024-05-05 16:31:28.749,213,53.0
2024-05-05 16:31:28.768,213,52.1
2024-05-05 16:31:28.789,214,52.5
2024-05-05 16:31:28.808,214,52.1
2024-05-05 16:31:28.828,214,51.6
2024-05-05 16:31:28.848,214,52.1
2024-05-05 16:31:28.869,213,52.1
2024-05-05 16:31:28.888,214,53.0
2024-05-05 16:31:28.908,214,51.1
2024-05-05 16:31:28.928,214,52.1
2024-05-05 16:31:28.948,213,52.1
2024-05-05 16:31:28.969,213,52.5
2024-05-05 16:31:28.989,213,51.6
2024-05-05 16:31:29.008,213,51.1
2024-05-05 16:31:29.029,214,52.1
2024-05-05 16:31:29.048,213,52.5
2024-05-05 16:31:29.069,213,52.1
2024-05-05 16:31:29.089,213,53.0
2024-05-05 16:31:29.108,213,52.1
2024-05-05 16:31:29.128,213,51.6
2024-05-05 16:31:29.149,213,52.1
2024-05-05 16:31:29.168,213,52.1
2024-05-05 16:31:29.189,213,52.1
2024-05-05 16:31:29.209,213,52.1
2024-05-05 16:31:29.229,213,52.5
2024-05-05 16:31:29.249,213,52.5
2024-05-05 16:31:29.269,214,52.5
2024-05-05 16:31:29.289,213,52.5
2024-05-05 16:31:29.308,213,53.0
2024-05-05 16:31:29.329,213,52.5
2024-05-05 16:31:29.349,213,52.5
2024-05-05 16:31:29.369,213,51.6
2024-05-05 16:31:29.388,214,51.6
2024-05-05 16:31:29.408,214,52.5
2024-05-05 16:31:29.429,214,52.1
2024-05-05 16:31:29.450,213,51.6
2024-05-05 16:31:29.470,213,52.1
2024-05-05 16:31:29.490,213,53.0
2024-05-05 16:31:29.510,213,51.6
2024-05-05 16:31:29.530,213,52.5
2024-05-05 16:31:29.549,213,52.5
2024-05-05 16:31:29.570,213,53.0
2024-05-05 16:31:29.590,213,52.5
2024-05-05 16:31:29.610,213,52.1
2024-05-05 16:31:29.630,213,52.1
2024-05-05 16:31:29.649,213,52.5
2024-05-05 16:31:29.670,213,52.1
2024-05-05 16:31:29.689,213,52.1
2024-05-05 16:31:29.709,213,52.5
2024-05-05 16:31:29.729,213,52.5
2024-05-05 16:31:29.749,213,52.1
2024-05-05 16:31:29.769,214,52.5
2024-05-05 16:31:29.789,213,52.5
2024-05-05 16:31:29.809,213,52.1
2024-05-05 16:31:29.829,213,51.6
2024-05-05 16:31:29.849,213,51.6
2024-05-05 16:31:29.870,213,52.5
2024-05-05 16:31:29.897,214,52.5
2024-05-05 16:31:29.925,213,51.6
2024-05-05 16:31:29.952,213,50.6
2024-05-05 16:31:29.980,213,52.1
2024-05-05 16:31:30.008,213,52.1
2024-05-05 16:31:30.036,213,53.0
2024-05-05 16:31:30.063,213,51.1
2024-05-05 16:31:30.084,214,52.5
2024-05-05 16:31:30.104,214,53.0
2024-05-05 16:31:30.124,214,51.6
2024-05-05 16:31:30.144,214,52.1
2024-05-05 16:31:30.164,214,52.1
2024-05-05 16:31:30.184,214,51.6
2024-05-05 16:31:30.204,214,52.5
2024-05-05 16:31:30.224,214,52.5
2024-05-05 16:31:30.244,215,51.6
2024-05-05 16:31:30.264,215,51.6
2024-05-05 16:31:30.284,215,52.5
2024-05-05 16:31:30.304,215,52.1
2024-05-05 16:31:30.324,215,52.5
2024-05-05 16:31:30.344,215,52.5
2024-05-05 16:31:30.364,215,51.6
2024-05-05 16:31:30.384,215,50.6
2024-05-05 16:31:30.404,216,52.5
2024-05-05 16:31:30.424,216,51.6
2024-05-05 16:31:30.444,215,51.6
2024-05-05 16:31:30.463,215,51.6
2024-05-05 16:31:30.483,215,52.5
2024-05-05 16:31:30.503,215,52.1
2024-05-05 16:31:30.523,215,52.5
2024-05-05 16:31:30.543,215,51.6
2024-05-05 16:31:30.563,214,52.1
2024-05-05 16:31:30.583,214,51.6
2024-05-05 16:31:30.602,214,51.6
2024-05-05 16:31:30.622,214,52.1
2024-05-05 16:31:30.642,214,52.1
2024-05-05 16:31:30.662,214,52.5
2024-05-05 16:31:30.682,214,51.6
2024-05-05 16:31:30.702,214,52.1
2024-05-05 16:31:30.721,213,51.6
2024-05-05 16:31:30.741,213,52.5
2024-05-05 16:31:30.761,213,52.5
2024-05-05 16:31:30.781,213,52.5
2024-05-05 16:31:30.801,213,53.5
2024-05-05 16:31:30.821,213,52.5
2024-05-05 16:31:30.841,213,52.5
2024-05-05 16:31:30.861,214,52.5
2024-05-05 16:31:30.881,214,51.1
2024-05-05 16:31:30.901,215,53.0
2024-05-05 16:31:30.921,214,52.1
2024-05-05 16:31:30.941,215,52.1
2024-05-05 16:31:30.961,214,52.1
2024-05-05 16:31:30.981,215,51.6
2024-05-05 16:31:31.001,214,52.5
2024-05-05 16:31:31.020,214,53.5
2024-05-05 16:31:31.041,214,52.1
2024-05-05 16:31:31.061,214,52.1
2024-05-05 16:31:31.080,214,53.0
2024-05-05 16:31:31.100,214,52.5
2024-05-05 16:31:31.120,215,52.5
2024-05-05 16:31:31.140,214,52.5
2024-05-05 16:31:31.160,215,52.5
2024-05-05 16:31:31.180,214,52.5
2024-05-05 16:31:31.200,215,52.1
2024-05-05 16:31:31.220,214,52.1
2024-05-05 16:31:31.240,214,53.0
2024-05-05 16:31:31.260,215,52.5
2024-05-05 16:31:31.280,214,52.5
2024-05-05 16:31:31.300,214,53.0
2024-05-05 16:31:31.320,214,52.1
2024-05-05 16:31:31.340,214,52.5
2024-05-05 16:31:31.360,214,52.5
2024-05-05 16:31:31.380,214,52.1
2024-05-05 16:31:31.400,214,52.1
2024-05-05 16:31:31.420,214,52.1
2024-05-05 16:31:31.439,214,52.5
2024-05-05 16:31:31.459,214,53.0
2024-05-05 16:31:31.479,214,52.1
2024-05-05 16:31:31.499,214,52.1
2024-05-05 16:31:31.519,214,52.1
2024-05-05 16:31:31.539,214,52.1
2024-05-05 16:31:31.559,214,52.1
2024-05-05 16:31:31.578,214,52.5
2024-05-05 16:31:31.598,214,52.5
2024-05-05 16:31:31.618,214,53.0
2024-05-05 16:31:31.638,214,51.6
2024-05-05 16:31:31.658,214,52.5
2024-05-05 16:31:31.677,214,53.0
2024-05-05 16:31:31.697,214,53.0
2024-05-05 16:31:31.717,214,52.1
2024-05-05 16:31:31.737,214,53.0
2024-05-05 16:31:31.757,214,52.1
2024-05-05 16:31:31.777,214,51.6
2024-05-05 16:31:31.797,214,52.5
2024-05-05 16:31:31.817,214,52.1
2024-05-05 16:31:31.837,214,52.1
2024-05-05 16:31:31.857,214,52.5
2024-05-05 16:31:31.877,214,52.1
2024-05-05 16:31:31.897,214,53.0
2024-05-05 16:31:31.917,214,53.0
2024-05-05 16:31:31.937,214,50.6
2024-05-05 16:31:31.958,214,53.0
2024-05-05 16:31:31.978,214,52.5
2024-05-05 16:31:31.999,214,53.0
2024-05-05 16:31:32.019,214,52.5
2024-05-05 16:31:32.040,215,52.1
2024-05-05 16:31:32.060,215,52.5
2024-05-05 16:31:32.080,215,52.1
2024-05-05 16:31:32.101,215,53.0
2024-05-05 16:31:32.121,215,52.1
2024-05-05 16:31:32.141,214,52.5
2024-05-05 16:31:32.162,214,52.1
2024-05-05 16:31:32.182,214,52.1
2024-05-05 16:31:32.202,214,52.1
2024-05-05 16:31:32.223,214,51.6
2024-05-05 16:31:32.243,214,52.1
2024-05-05 16:31:32.264,214,51.6
2024-05-05 16:31:32.284,214,52.1
2024-05-05 16:31:32.305,214,51.1
2024-05-05 16:31:32.325,214,52.1
2024-05-05 16:31:32.346,214,52.1
2024-05-05 16:31:32.366,215,52.1
2024-05-05 16:31:32.386,215,53.0
2024-05-05 16:31:32.406,215,52.5
2024-05-05 16:31:32.427,214,52.5
2024-05-05 16:31:32.448,214,51.6
2024-05-05 16:31:32.468,214,51.6
2024-05-05 16:31:32.488,214,52.1
2024-05-05 16:31:32.508,214,52.5
2024-05-05 16:31:32.529,214,53.5
2024-05-05 16:31:32.549,214,53.0
2024-05-05 16:31:32.570,214,52.1
2024-05-05 16:31:32.590,214,52.1
2024-05-05 16:31:32.611,214,51.6
2024-05-05 16:31:32.631,214,51.1
2024-05-05 16:31:32.652,214,52.1
2024-05-05 16:31:32.672,214,52.5
2024-05-05 16:31:32.692,214,51.6
2024-05-05 16:31:32.713,214,53.0
2024-05-05 16:31:32.733,214,52.1
2024-05-05 16:31:32.754,214,52.1
2024-05-05 16:31:32.774,214,52.1
2024-05-05 16:31:32.795,214,51.6
2024-05-05 16:31:32.815,215,51.6
2024-05-05 16:31:32.836,214,52.1
2024-05-05 16:31:32.856,214,51.6
2024-05-05 16:31:32.876,214,53.0
2024-05-05 16:31:32.896,214,53.5
2024-05-05 16:31:32.917,214,51.6
2024-05-05 16:31:32.937,214,52.5
2024-05-05 16:31:32.957,214,52.1
2024-05-05 16:31:32.978,214,52.5
2024-05-05 16:31:32.998,214,51.6
2024-05-05 16:31:33.019,214,52.5
2024-05-05 16:31:33.039,215,52.5
2024-05-05 16:31:33.060,215,52.5
2024-05-05 16:31:33.080,215,52.1
2024-05-05 16:31:33.101,215,53.0
2024-05-05 16:31:33.121,215,52.5
2024-05-05 16:31:33.142,215,52.1
2024-05-05 16:31:33.162,215,52.5
2024-05-05 16:31:33.183,215,51.1
2024-05-05 16:31:33.203,215,52.5
2024-05-05 16:31:33.224,215,53.0
2024-05-05 16:31:33.244,215,52.5
2024-05-05 16:31:33.265,215,51.6
2024-05-05 16:31:33.285,215,52.1
2024-05-05 16:31:33.305,215,52.1
2024-05-05 16:31:33.326,215,52.1
2024-05-05 16:31:33.346,215,52.5
2024-05-05 16:31:33.367,214,51.6
2024-05-05 16:31:33.387,215,52.1
2024-05-05 16:31:33.409,215,51.6
2024-05-05 16:31:33.429,215,52.1
2024-05-05 16:31:33.450,215,52.1
2024-05-05 16:31:33.470,215,52.1
2024-05-05 16:31:33.491,215,53.0
2024-05-05 16:31:33.511,215,52.1
2024-05-05 16:31:33.531,215,51.6
2024-05-05 16:31:33.551,215,52.1
2024-05-05 16:31:33.572,215,52.1
2024-05-05 16:31:33.592,215,52.5
2024-05-05 16:31:33.612,215,52.5
2024-05-05 16:31:33.632,215,52.1
2024-05-05 16:31:33.652,215,52.5
2024-05-05 16:31:33.672,215,51.6
2024-05-05 16:31:33.692,215,52.5
2024-05-05 16:31:33.713,215,53.0
2024-05-05 16:31:33.733,215,52.1
2024-05-05 16:31:33.754,215,51.6
2024-05-05 16:31:33.773,215,53.5
2024-05-05 16:31:33.793,215,51.6
2024-05-05 16:31:33.813,215,52.1
2024-05-05 16:31:33.833,215,52.1
2024-05-05 16:31:33.853,215,52.1
2024-05-05 16:31:33.873,215,52.1
2024-05-05 16:31:33.893,215,51.1
2024-05-05 16:31:33.912,215,52.5
2024-05-05 16:31:33.933,215,52.5
2024-05-05 16:31:33.952,215,52.1
2024-05-05 16:31:33.972,215,52.1
2024-05-05 16:31:33.993,215,52.5
2024-05-05 16:31:34.012,215,51.6
2024-05-05 16:31:34.032,215,52.5
2024-05-05 16:31:34.052,215,52.5
2024-05-05 16:31:34.073,214,53.0
2024-05-05 16:31:34.093,214,52.1
2024-05-05 16:31:34.112,214,52.1
2024-05-05 16:31:34.133,214,51.1
2024-05-05 16:31:34.153,214,53.0
2024-05-05 16:31:34.173,214,52.1
2024-05-05 16:31:34.193,214,53.5
2024-05-05 16:31:34.213,214,52.5
2024-05-05 16:31:34.233,214,52.5
2024-05-05 16:31:34.253,214,51.6
2024-05-05 16:31:34.273,214,53.0
2024-05-05 16:31:34.293,214,53.0
2024-05-05 16:31:34.313,214,53.0
2024-05-05 16:31:34.333,214,53.0
2024-05-05 16:31:34.353,214,52.5
2024-05-05 16:31:34.373,215,52.1
2024-05-05 16:31:34.393,215,52.1
2024-05-05 16:31:34.413,214,52.5
2024-05-05 16:31:34.433,214,52.5
2024-05-05 16:31:34.453,215,51.6
2024-05-05 16:31:34.473,214,52.5
2024-05-05 16:31:34.493,214,52.5
2024-05-05 16:31:34.513,214,52.1
2024-05-05 16:31:34.532,215,52.1
2024-05-05 16:31:34.553,214,52.1
2024-05-05 16:31:34.573,214,52.5
2024-05-05 16:31:34.593,214,52.5
2024-05-05 16:31:34.612,215,52.1
2024-05-05 16:31:34.633,215,53.0
2024-05-05 16:31:34.652,215,52.5
2024-05-05 16:31:34.673,215,51.6
2024-05-05 16:31:34.693,215,52.5
2024-05-05 16:31:34.712,214,52.5
2024-05-05 16:31:34.733,214,52.5
